epoch,lr,train_loss,val_top1
0,1e-05,4.4448,38.833
1,9.997557473810373e-06,3.0033,62.833
2,9.990232305719946e-06,2.4315,68.5
3,9.978031724785247e-06,2.079,74.833
4,9.960967771506668e-06,1.8777,78.667
5,9.939057285945934e-06,1.7956,80.667
6,9.912321891107011e-06,1.681,82.667
7,9.8807879715968e-06,1.6144,82.667
8,9.844486647586724e-06,1.555,82.167
9,9.80345374410087e-06,1.4972,81.333
10,9.757729755661012e-06,1.4507,82.167
11,9.707359806323418e-06,1.4049,81.0
12,9.652393605146846e-06,1.3965,82.333
13,9.592885397135709e-06,1.356,81.833
14,9.5288939097068e-06,1.3425,83.0
15,9.460482294732423e-06,1.3161,82.333
16,9.387718066217127e-06,1.3134,82.0
17,9.310673033669524e-06,1.2972,82.5
18,9.229423231234978e-06,1.2818,82.5
19,9.144048842659085e-06,1.2634,82.667
20,9.054634122155994e-06,1.261,83.333
21,8.961267311259671e-06,1.2337,81.667
22,8.864040551740162e-06,1.24,81.5
23,8.76304979467078e-06,1.2326,80.667
24,8.658394705735992e-06,1.2198,81.0
25,8.550178566873415e-06,1.2034,82.0
26,8.438508174347015e-06,1.2154,81.833
27,8.323493733352083e-06,1.1904,81.667
28,8.205248749256021e-06,1.1797,81.667
29,8.083889915582242e-06,1.1804,80.833
30,7.95953699884775e-06,1.1734,80.833
31,7.832312720368054e-06,1.1849,81.333
32,7.70234263514604e-06,1.1771,81.833
33,7.569755007964345e-06,1.1545,81.167
34,7.434680686803498e-06,1.1749,80.667
35,7.297252973710764e-06,1.1509,80.5
36,7.157607493247117e-06,1.1464,81.167
37,7.01588205864217e-06,1.1518,81.833
38,6.872216535789163e-06,1.1319,82.167
39,6.726752705214199e-06,1.1289,83.5
40,6.579634122155996e-06,1.1376,81.167
41,6.431005974894191e-06,1.1486,81.0
42,6.281014941466035e-06,1.1277,81.167
43,6.129809044912891e-06,1.1132,80.833
44,5.977537507199342e-06,1.1242,81.167
45,5.824350601949147e-06,1.1194,80.833
46,5.670399506143312e-06,1.1126,80.5
47,5.5158361509266505e-06,1.1186,80.0
48,5.3608130716701065e-06,1.1258,79.667
49,5.20548325743674e-06,1.1085,79.0
50,5.050000000000004e-06,1.1115,80.167
51,4.894516742563269e-06,1.1127,80.0
52,4.739186928329903e-06,1.1019,80.167
53,4.584163849073358e-06,1.096,79.833
54,4.4296004938566975e-06,1.0953,81.0
55,4.27564939805086e-06,1.0946,81.0
56,4.122462492800666e-06,1.1062,80.167
57,3.970190955087119e-06,1.103,80.5
58,3.818985058533972e-06,1.0933,80.333
59,3.668994025105819e-06,1.0853,79.833
60,3.520365877844015e-06,1.0726,80.167
61,3.373247294785811e-06,1.0936,80.5
62,3.2277834642108485e-06,1.0858,80.667
63,3.084117941357838e-06,1.083,81.0
64,2.9423925067528926e-06,1.0767,81.167
65,2.8027470262892456e-06,1.0789,79.833
66,2.6653193131965106e-06,1.0741,80.5
67,2.530244992035664e-06,1.0717,80.833
68,2.3976573648539675e-06,1.0775,79.833
69,2.2676872796319552e-06,1.0839,80.333
70,2.1404630011522605e-06,1.0607,81.0
71,2.016110084417768e-06,1.0807,79.5
72,1.8947512507439876e-06,1.0769,80.167
73,1.776506266647926e-06,1.0732,80.0
74,1.6614918256529925e-06,1.0669,80.333
75,1.5498214331265917e-06,1.0725,80.833
76,1.4416052942640153e-06,1.0774,80.167
77,1.3369502053292262e-06,1.0622,80.333
78,1.2359594482598451e-06,1.0628,79.667
79,1.1387326887403337e-06,1.0605,79.667
80,1.045365877844012e-06,1.0605,80.0
81,9.559511573409206e-07,1.066,80.0
82,8.705767687650274e-07,1.0511,80.333
83,7.893269663304793e-07,1.0593,79.833
84,7.122819337828761e-07,1.0564,80.667
85,6.395177052675802e-07,1.0569,80.333
86,5.711060902932049e-07,1.0506,80.5
87,5.071146028642951e-07,1.0482,80.5
88,4.476063948531563e-07,1.0384,80.333
89,3.926401936765844e-07,1.0539,80.333
90,3.4227024433899036e-07,1.0615,80.0
91,2.9654625589913263e-07,1.0538,79.833
92,2.5551335241327693e-07,1.0597,80.0
93,2.192120284032009e-07,1.0625,79.667
94,1.8767810889299096e-07,1.0579,79.667
95,1.6094271405406866e-07,1.0424,79.833
96,1.390322284933351e-07,1.052,79.667
97,1.2196827521475405e-07,1.0502,79.833
98,1.097676942800558e-07,1.0519,79.833
99,1.0244252618962858e-07,1.0592,79.833
