epoch,lr_backbone,lr_head,train_loss,AP,AP50,AP75,AP_S,AP_M,AP_L,img_per_sec,wall_time
0,1e-05,0.0001,0.9694,,,,,,,65.89,1779.7
1,9.961e-06,9.96061e-05,0.8281,,,,,,,42.67,2747.9
2,9.8445e-06,9.84307e-05,0.7531,,,,,,,42.04,2789.7
3,9.6524e-06,9.64923e-05,0.705,,,,,,,41.84,2802.8
4,9.3877e-06,9.38215e-05,0.6719,29.594,51.63,30.284,14.242,30.832,43.782,42.04,2789.7
5,9.0546e-06,9.04604e-05,0.6357,,,,,,,42.53,2757.0
6,8.6584e-06,8.6462e-05,0.6213,,,,,,,41.89,2799.6
7,8.2052e-06,8.18893e-05,0.5963,,,,,,,41.82,2804.4
8,7.7023e-06,7.68145e-05,0.5775,,,,,,,42.46,2762.1
9,7.1576e-06,7.13177e-05,0.5587,32.917,55.121,34.776,17.086,34.129,47.106,42.31,2771.6
10,6.5796e-06,6.54854e-05,0.5447,,,,,,,42.64,2750.1
11,5.9775e-06,5.94097e-05,0.5303,,,,,,,42.56,2755.7
12,5.3608e-06,5.31864e-05,0.5169,,,,,,,41.68,2813.5
13,4.7392e-06,4.69136e-05,0.5073,,,,,,,41.77,2807.7
