epoch,lr,train_loss,val_top1
0,1e-05,4.3747,37.5
1,9.997557473810373e-06,2.9808,58.0
2,9.990232305719946e-06,2.4551,67.833
3,9.978031724785247e-06,2.1234,73.833
4,9.960967771506668e-06,1.9338,77.167
5,9.939057285945934e-06,1.8409,79.5
6,9.912321891107011e-06,1.7209,79.5
7,9.8807879715968e-06,1.6584,81.667
8,9.844486647586724e-06,1.5997,82.5
9,9.80345374410087e-06,1.5394,81.333
10,9.757729755661012e-06,1.4876,81.5
11,9.707359806323418e-06,1.4485,79.333
12,9.652393605146846e-06,1.4395,80.167
13,9.592885397135709e-06,1.3909,80.667
14,9.5288939097068e-06,1.3801,82.167
15,9.460482294732423e-06,1.3457,82.167
16,9.387718066217127e-06,1.3445,81.833
17,9.310673033669524e-06,1.317,81.0
18,9.229423231234978e-06,1.2995,82.0
19,9.144048842659085e-06,1.2865,81.833
20,9.054634122155994e-06,1.2889,81.5
21,8.961267311259671e-06,1.2617,80.5
22,8.864040551740162e-06,1.2671,82.0
23,8.76304979467078e-06,1.2498,80.833
24,8.658394705735992e-06,1.2329,81.5
25,8.550178566873415e-06,1.2192,81.5
26,8.438508174347015e-06,1.2354,80.5
27,8.323493733352083e-06,1.208,80.833
28,8.205248749256021e-06,1.1949,81.0
29,8.083889915582242e-06,1.2026,80.5
30,7.95953699884775e-06,1.1887,80.667
31,7.832312720368054e-06,1.1974,80.167
32,7.70234263514604e-06,1.1933,82.167
33,7.569755007964345e-06,1.1693,81.0
34,7.434680686803498e-06,1.1877,81.167
35,7.297252973710764e-06,1.1697,79.667
36,7.157607493247117e-06,1.1629,80.167
37,7.01588205864217e-06,1.1637,81.667
38,6.872216535789163e-06,1.1575,80.5
39,6.726752705214199e-06,1.141,81.5
40,6.579634122155996e-06,1.1558,79.833
41,6.431005974894191e-06,1.1562,80.333
42,6.281014941466035e-06,1.1429,81.167
43,6.129809044912891e-06,1.1272,81.167
44,5.977537507199342e-06,1.1402,81.0
45,5.824350601949147e-06,1.1282,80.667
46,5.670399506143312e-06,1.1195,80.0
47,5.5158361509266505e-06,1.1254,80.0
48,5.3608130716701065e-06,1.1357,79.833
49,5.20548325743674e-06,1.1112,80.833
50,5.050000000000004e-06,1.1119,80.5
51,4.894516742563269e-06,1.1178,82.167
52,4.739186928329903e-06,1.1121,81.333
53,4.584163849073358e-06,1.1031,81.5
54,4.4296004938566975e-06,1.0997,81.0
55,4.27564939805086e-06,1.0986,81.0
56,4.122462492800666e-06,1.1142,81.0
57,3.970190955087119e-06,1.1074,80.833
58,3.818985058533972e-06,1.0952,81.0
59,3.668994025105819e-06,1.0972,80.833
60,3.520365877844015e-06,1.0769,80.667
61,3.373247294785811e-06,1.103,80.333
62,3.2277834642108485e-06,1.0933,81.333
63,3.084117941357838e-06,1.0901,81.333
64,2.9423925067528926e-06,1.0834,79.667
65,2.8027470262892456e-06,1.0789,80.333
66,2.6653193131965106e-06,1.0803,79.833
67,2.530244992035664e-06,1.0765,80.5
68,2.3976573648539675e-06,1.0796,80.333
69,2.2676872796319552e-06,1.0891,81.667
70,2.1404630011522605e-06,1.0697,80.833
71,2.016110084417768e-06,1.0831,80.667
72,1.8947512507439876e-06,1.0797,81.5
73,1.776506266647926e-06,1.0778,81.5
74,1.6614918256529925e-06,1.0689,81.667
75,1.5498214331265917e-06,1.0769,81.0
76,1.4416052942640153e-06,1.0797,80.333
77,1.3369502053292262e-06,1.068,80.667
78,1.2359594482598451e-06,1.0688,81.167
79,1.1387326887403337e-06,1.0653,81.0
80,1.045365877844012e-06,1.0701,81.333
81,9.559511573409206e-07,1.0757,81.0
82,8.705767687650274e-07,1.0594,81.167
83,7.893269663304793e-07,1.0664,81.0
84,7.122819337828761e-07,1.0596,80.667
85,6.395177052675802e-07,1.0587,81.0
86,5.711060902932049e-07,1.0582,81.333
87,5.071146028642951e-07,1.0537,80.833
88,4.476063948531563e-07,1.049,81.167
89,3.926401936765844e-07,1.0628,81.0
90,3.4227024433899036e-07,1.0666,81.167
91,2.9654625589913263e-07,1.058,81.333
92,2.5551335241327693e-07,1.0666,81.333
93,2.192120284032009e-07,1.0648,81.0
94,1.8767810889299096e-07,1.0632,80.833
95,1.6094271405406866e-07,1.0494,81.0
96,1.390322284933351e-07,1.0577,81.0
97,1.2196827521475405e-07,1.0502,81.0
98,1.097676942800558e-07,1.0559,81.0
99,1.0244252618962858e-07,1.064,81.0
