work_package,split_name,split_sha256,git_sha,cell,arch,recipe_actual,variant,stage,condition_id,diagnostic,n_pairs,n_images,gap_mean,ci_lo,ci_hi,bootstrap_resamples,bootstrap_seed,per_pair,dropped_pairs
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p50,2,10000,-1.753484371,-1.767258928,-1.7392863,10000,0,legacy-mixupdir=-2.523343164;legacy-nomixdir=-0.9836255781,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p90,2,10000,-3.863951173,-3.901169339,-3.826834413,10000,0,legacy-mixupdir=-4.409632588;legacy-nomixdir=-3.318269758,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p99,2,10000,-50.99467236,-51.1557938,-50.83107567,10000,0,legacy-mixupdir=-48.06095457;legacy-nomixdir=-53.92839015,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p999,2,10000,-67.90250631,-68.05719877,-67.7453177,10000,0,legacy-mixupdir=-64.5463911;legacy-nomixdir=-71.25862151,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_max,2,10000,-70.01595387,-70.18310173,-69.84564752,10000,0,legacy-mixupdir=-66.51569242;legacy-nomixdir=-73.51621533,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,mad_thr,2,10000,-2.653699896,-2.68519137,-2.621998619,10000,0,legacy-mixupdir=-3.89734758;legacy-nomixdir=-1.410052212,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,10000,0,MISSING,legacy-mixupdir:count_fixed_canon_MISSING;legacy-nomixdir:count_fixed_canon_MISSING
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,count_fixed_cal,2,10000,-13.91915,-14.04895,-13.7872975,10000,0,legacy-mixupdir=-15.4368;legacy-nomixdir=-12.4015,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,count_mad,2,10000,-9.00505,-9.1087525,-8.90514875,10000,0,legacy-mixupdir=-7.7421;legacy-nomixdir=-10.268,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,cos_all,2,10000,-0.006697781362,-0.007578321046,-0.005831769668,10000,0,legacy-mixupdir=-0.006280911116;legacy-nomixdir=-0.007114651608,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,registers,s11_out,native,cos_nosink_mad,2,10000,-0.05067374532,-0.05150683612,-0.04984348419,10000,0,legacy-mixupdir=-0.04563968419;legacy-nomixdir=-0.05570780645,
