work_package,split_name,split_sha256,git_sha,cell,arch,recipe_actual,variant,setting,stage,condition_id,diagnostic,n_pairs,n_images,gap_mean,ci_lo,ci_hi,survival,survival_s11,bootstrap_resamples,bootstrap_seed,per_pair,dropped_pairs
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,norm_p50,4,10000,-3.154249358,-3.167057895,-3.141301521,MISSING,MISSING,10000,0,legacy-mixupdir=-4.152934703;legacy-nomixdir=-3.111753433;s1=-3.493784901;s2=-1.858524396,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,norm_p90,4,10000,-4.306965448,-4.331371911,-4.282809931,MISSING,MISSING,10000,0,legacy-mixupdir=-5.179073674;legacy-nomixdir=-3.395363765;s1=-5.618249083;s2=-3.035175271,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,norm_p99,4,10000,-27.643707,-27.73547719,-27.54970008,MISSING,MISSING,10000,0,legacy-mixupdir=-38.01217175;legacy-nomixdir=-36.57854232;s1=-19.63952547;s2=-16.34458846,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,norm_p999,4,10000,-34.95151054,-35.04237227,-34.85996303,MISSING,MISSING,10000,0,legacy-mixupdir=-47.78582817;legacy-nomixdir=-47.22800447;s1=-26.45805272;s2=-18.33415679,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,norm_max,4,10000,-35.87384638,-35.97625862,-35.77002219,MISSING,MISSING,10000,0,legacy-mixupdir=-48.87887864;legacy-nomixdir=-48.66258406;s1=-27.39216231;s2=-18.56176049,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,mad_thr,4,10000,-3.890788772,-3.916053029,-3.865517782,MISSING,MISSING,10000,0,legacy-mixupdir=-5.040625954;legacy-nomixdir=-3.055831102;s1=-4.917220487;s2=-2.549477544,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,count_fixed_canon,4,10000,-8.14435,-8.236625625,-8.05139875,MISSING,MISSING,10000,0,legacy-mixupdir=-9.9863;legacy-nomixdir=-6.4301;s1=-9.4061;s2=-6.7549,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,count_fixed_cal,4,10000,-8.091175,-8.182528125,-7.999349375,MISSING,MISSING,10000,0,legacy-mixupdir=-9.8975;legacy-nomixdir=-6.3771;s1=-9.3654;s2=-6.7247,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,count_mad,4,10000,-1.797025,-1.8638,-1.732025,MISSING,MISSING,10000,0,legacy-mixupdir=-2.2741;legacy-nomixdir=-0.7742;s1=-2.0069;s2=-2.1329,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|mixup,vit_small,mixup,saga,hist_native,hist,native,cos_all,4,10000,-0.1296622291,-0.1303457753,-0.1289766699,MISSING,MISSING,10000,0,legacy-mixupdir=-0.1404873388;legacy-nomixdir=-0.1966168425;s1=-0.1363656511;s2=-0.045179084,
