work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,mass,f_bar,eta2_pos,ci_lo,ci_hi,bootstrap_seed,bootstrap_resamples,status,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,hist,fixed_cal,10000,196,11.4417,0.058376,0.030875,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,hist,mad,10000,196,9.5321,0.048633,0.041801,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,s11_out,fixed_cal,10000,196,13.2845,0.067778,0.039895,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,s11_out,mad,10000,196,14.0529,0.071698,0.036347,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,hist,fixed_cal,10000,196,4.1812,0.021333,0.02991,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,fixed_cal,10000,196,4.2821,0.021847,0.030177,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,hist,mad,10000,196,18.5488,0.094637,0.011396,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,mad,10000,196,18.5116,0.094447,0.011198,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,s11_out,fixed_cal,10000,196,4.3881,0.022388,0.030534,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,s11_out,mad,10000,196,19.8677,0.101366,0.011351,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
