work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,grid_side,n_prefix,tau,source,mass,count_per_image,p_any,entropy_normalized,entropy_normalized_excess,gini,gini_null,gini_excess,top5_share,top5_share_uniform,top5_share_excess,eta2_pos,position_rel_se,ring0_freq,ring1_freq,ring2_freq,ring3_freq,ring4_freq,ring5_freq,ring6_freq,ring0_share,ring1_share,peak_ring,centre_freq,ring1_minus_ring0,ring1_freq_conditional,ring1_freq_share,split_half_rho,split_half_p,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,hist,fixed_cal,10000,196,14,1,127.268425,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_baseline_s1\maps.npz,11.4417,11.4417,1.0,0.962384,-0.037464,0.335289,0.022516,0.312772,0.100335,0.02551,0.072459,0.030875,0.040163,0.030869,0.109232,0.063781,0.048579,0.035995,0.039783,0.044175,0.140294,0.42006,1,0.044175,0.078363,0.109232,0.009547,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_baseline_s1\maps.npz,9.5321,9.5321,1.0,0.939848,-0.059968,0.431713,0.02481,0.406903,0.120498,0.02551,0.092383,0.041801,0.044229,0.028146,0.103957,0.053614,0.0329,0.01679,0.018233,0.022125,0.153544,0.479863,1,0.022125,0.075811,0.103957,0.010906,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,s11_out,fixed_cal,10000,196,14,1,96.320408,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_baseline_s1\maps.npz,13.2845,13.2845,1.0,0.956807,-0.043064,0.370048,0.020797,0.349251,0.098626,0.02551,0.070935,0.039895,0.037086,0.045875,0.132186,0.075006,0.049079,0.02743,0.027867,0.03135,0.17957,0.437819,1,0.03135,0.086311,0.132186,0.00995,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_baseline_s1\maps.npz,14.0529,14.0529,1.0,0.963012,-0.036867,0.34212,0.020185,0.321935,0.093596,0.02551,0.065964,0.036347,0.035982,0.050171,0.134702,0.078833,0.053407,0.03215,0.0329,0.036475,0.185649,0.421756,1,0.036475,0.084531,0.134702,0.009585,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,hist,fixed_cal,10000,196,14,1,127.268425,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_saga_s1\maps.npz,4.1812,4.1812,1.0,0.912745,-0.086822,0.505885,0.038032,0.467853,0.160767,0.02551,0.131229,0.02991,0.067732,0.008369,0.050825,0.024397,0.012564,0.007835,0.00785,0.007175,0.104085,0.534846,1,0.007175,0.042456,0.050825,0.012156,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,fixed_cal,10000,196,14,1,127.268425,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_saga_s1\maps.npz,4.2821,4.2821,1.0,0.913649,-0.085929,0.503672,0.037562,0.46611,0.159338,0.02551,0.129849,0.030177,0.066912,0.008608,0.051895,0.025008,0.012889,0.00814,0.008067,0.007575,0.104528,0.533243,1,0.007575,0.043288,0.051895,0.012119,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_saga_s1\maps.npz,18.5488,18.5488,1.0,0.990433,-0.009477,0.167192,0.017361,0.149831,0.056629,0.02551,0.029298,0.011396,0.03093,0.068265,0.134177,0.103667,0.085125,0.08026,0.084658,0.08965,0.191376,0.318285,1,0.08965,0.065912,0.134177,0.007234,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_saga_s1\maps.npz,18.5116,18.5116,1.0,0.990527,-0.009383,0.165451,0.017381,0.14807,0.056597,0.02551,0.029265,0.011198,0.030964,0.06629,0.132643,0.102236,0.085764,0.0838,0.090325,0.0966,0.186213,0.315278,1,0.0966,0.066353,0.132643,0.007165,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,s11_out,fixed_cal,10000,196,14,1,96.320408,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_saga_s1\maps.npz,4.3881,4.3881,1.0,0.91435,-0.085238,0.502099,0.037105,0.464993,0.157904,0.02551,0.128464,0.030534,0.06608,0.00884,0.053023,0.025733,0.013254,0.008405,0.008242,0.007725,0.104761,0.531665,1,0.007725,0.044182,0.053023,0.012083,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vitb_mixup_saga_s1\maps.npz,19.8677,19.8677,1.0,0.991141,-0.008776,0.162851,0.016726,0.146125,0.054621,0.02551,0.027357,0.011351,0.029775,0.076471,0.143043,0.111522,0.09035,0.083795,0.085217,0.08855,0.200149,0.316791,1,0.08855,0.066572,0.143043,0.0072,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
