work_package,split_name,split_sha256,git_sha,generated_by,cell,arch,recipe_actual,variant,stage,basis,condition_id,subject,comparator,n_positions,n_images,rho,p_spatial,null_sd,n_transforms,resid_rho,resid_p_spatial,resid_null_sd,resid_n_transforms,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,hist,fixed_cal,native,e2r_vitb_mixup_baseline_s1,legacy_e2_vit_base_nomixdir_baseline,196,10000,0.846083,0.001276,0.250272,1568,0.603052,0.001913,0.127805,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,hist,fixed_cal,native,MEAN,all-pairs,196,10000,0.846083,MISSING,MISSING,1,0.603052,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,hist,mad,native,e2r_vitb_mixup_baseline_s1,legacy_e2_vit_base_nomixdir_baseline,196,10000,0.826863,0.001276,0.249004,1568,0.635705,0.001913,0.133479,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,hist,mad,native,MEAN,all-pairs,196,10000,0.826863,MISSING,MISSING,1,0.635705,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,s11_out,fixed_cal,native,e2r_vitb_mixup_baseline_s1,legacy_e2_vit_base_nomixdir_baseline,196,10000,0.844051,0.001276,0.239999,1568,0.620642,0.001913,0.134002,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,s11_out,fixed_cal,native,MEAN,all-pairs,196,10000,0.844051,MISSING,MISSING,1,0.620642,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,s11_out,mad,native,e2r_vitb_mixup_baseline_s1,legacy_e2_vit_base_nomixdir_baseline,196,10000,0.905929,0.000638,0.242398,1568,0.703167,0.001276,0.148596,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,baseline,s11_out,mad,native,MEAN,all-pairs,196,10000,0.905929,MISSING,MISSING,1,0.703167,MISSING,MISSING,1,zero = no shared spatial structure,mean over 1 pair(s); n_transforms column holds the pair count on a MEAN row
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,e2r_vits_mixup_baseline_s1,e2r_vits_mixup_baseline_s2,196,10000,0.902544,0.001913,0.239293,1568,0.737926,0.001276,0.157712,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,baseline,hist,fixed_cal,native,e2r_vits_mixup_baseline_s1,legacy_e2_vit_small_mixupdir_baseline,196,10000,0.93801,0.000638,0.213851,1568,0.833504,0.000638,0.145453,1568,zero = no shared spatial structure,"residual map correlation over positions; permutation reference assumes exchangeability under 8 dihedral x all torus rolls, which a bordered map satisfies only approximately"
