work_package,split_name,split_sha256,git_sha,generated_by,question,arch,recipe_group,stage,basis,subject,comparator,statistic,value,ci_lo,ci_hi,n,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s1,rho,0.482913,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0064, null sd=0.1955"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s2,rho,0.471214,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0032, null sd=0.1993"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s1,rho,0.512084,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0191, null sd=0.2229"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s2,rho,0.500975,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0159, null sd=0.2294"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.482832,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0147, null sd=0.2132"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s2,rho,0.474962,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0115, null sd=0.2183"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.388097,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0147, null sd=0.1701"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s2,rho,0.410074,MISSING,MISSING,1568,within-recipe mean rho=0.9234,"residual map correlation; exact permutation p=0.0064, null sd=0.1707"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,fixed_cal,MEAN,all-cross-pairs,rho_mean,0.465394,MISSING,MISSING,8,within-recipe mean is the comparator,mean over all cross-recipe baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,within_recipe_map_correlation,vit_small,mixup,s11_out,fixed_cal,MEAN,all-within-pairs,rho_mean,0.923424,MISSING,MISSING,6,zero = no shared spatial structure,mean over all within-recipe mixup baseline pairs
