work_package,split_name,split_sha256,git_sha,generated_by,cell,arch,recipe_actual,variant,provenance_tag,stage,basis,condition_id,subject,comparator,n_images,n_positions,rho,p_spatial,null_sd,n_transforms,resid_rho,resid_p_spatial,resid_null_sd,resid_n_transforms,delta_gini_excess,delta_entropy_normalized_excess,delta_ring1_share,delta_mass,baseline_run_id,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,s11_out,fixed_cal,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.779868,0.001913,0.216408,1568,0.502169,0.001913,0.115999,1568,0.115742,-0.042174,0.093847,-8.8964,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,s11_out,fixed_cal,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.90506,0.000638,0.233399,1568,0.736417,0.000638,0.154454,1568,0.075246,-0.014807,0.047684,-8.9087,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,s11_out,fixed_cal,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.930495,0.000638,0.235568,1568,0.858001,0.000638,0.164672,1568,0.029594,-0.005813,0.029235,-5.1841,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,s11_out,fixed_cal,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.898064,0.000638,0.373716,1568,0.884969,0.000638,0.300049,1568,0.072823,-0.014215,0.008126,-2.1142,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,s11_out,fixed_cal,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.751047,0.000638,0.308945,1568,0.570576,0.003827,0.221959,1568,-0.112161,0.020121,-0.001851,-2.9944,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,s11_out,fixed_cal,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.238272,0.022321,0.108861,1568,0.02937,0.69324,0.074948,1568,-0.423545,0.075385,-0.24038,-5.5997,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,s11_out,fixed_cal,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.837401,0.001913,0.225442,1568,0.498455,0.001276,0.129777,1568,-0.023721,0.009225,-0.025967,-0.5675,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,s11_out,fixed_cal,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,0.673697,0.003189,0.186889,1568,0.232507,0.027423,0.107475,1568,-0.113474,0.009618,-0.038788,-15.4368,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,s11_out,fixed_cal,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.87384,0.001276,0.219908,1568,0.709448,0.000638,0.147972,1568,0.083608,-0.017581,0.063581,-10.1898,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,s11_out,fixed_cal,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.824515,0.001276,0.222407,1568,0.506188,0.001276,0.124644,1568,-0.135972,0.014718,-0.061723,-12.4015,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
