epoch,lr,train_loss,val_top1
0,1e-05,4.4111,32.833
1,9.997557473810373e-06,3.0035,59.167
2,9.990232305719946e-06,2.4379,69.833
3,9.978031724785247e-06,2.1311,76.167
4,9.960967771506668e-06,1.9343,79.667
5,9.939057285945934e-06,1.7939,81.667
6,9.912321891107011e-06,1.6798,82.167
7,9.8807879715968e-06,1.6248,82.833
8,9.844486647586724e-06,1.5355,83.667
9,9.80345374410087e-06,1.5071,82.833
10,9.757729755661012e-06,1.4618,82.167
11,9.707359806323418e-06,1.4345,81.667
12,9.652393605146846e-06,1.4019,81.667
13,9.592885397135709e-06,1.3616,81.5
14,9.5288939097068e-06,1.3558,82.667
15,9.460482294732423e-06,1.3343,82.167
16,9.387718066217127e-06,1.3165,82.667
17,9.310673033669524e-06,1.2919,82.5
18,9.229423231234978e-06,1.2779,81.667
19,9.144048842659085e-06,1.2765,82.167
20,9.054634122155994e-06,1.283,83.5
21,8.961267311259671e-06,1.2438,82.833
