arch,recipe,variant,sink_mad_k5,oversmooth_pairwise,oversmooth_pairwise_nosink,ckpt_sha256
vit_base,mixup,baseline,14.6093,0.4212793994903564,0.506432493686676,467daf9dfcfd712534737cf727ff05155b31e4905cd3597da766224526ba70a5
vit_base,mixup,registers,13.1362,0.5185438688278198,0.5414039360046387,3e13c788fff6812a17ec0c04a2f1505a2e3af2a9c2db9d6afe9319084cdc1e53
vit_base,mixup,saga,10.3422,0.2885198495388031,0.3012409698009491,c10af1fd55c4c39b44a0be7adc6527e3b0619c9db6a2dc7072d98d9adc9246f5
vit_base,nomix,baseline,10.3115,0.39009630336761475,0.3973016707897186,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5
vit_base,nomix,registers,1.331,0.8173092492103576,0.8195716829299927,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1
vit_base,nomix,saga,15.1858,0.30109419717788694,0.3191858223438263,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2
vit_small,mixup,baseline,13.9036,0.4022029362678528,0.4497924338340759,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d
vit_small,mixup,registers,3.8842,0.5027856117248535,0.5098520613670349,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77
vit_small,mixup,saga,11.5365,0.26166193556785583,0.2878247386932373,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995
vit_small,nomix,baseline,16.6573,0.5086123776435852,0.5423717262268066,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d
vit_small,nomix,registers,4.0394,0.5028109443664551,0.5134874603271484,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536
vit_small,nomix,saga,15.7782,0.31158441047668456,0.33108804893493654,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee
