work_package,split_name,split_sha256,git_sha,cell,arch,recipe_actual,variant,stage,condition_id,diagnostic,n_pairs,n_images,gap_mean,ci_lo,ci_hi,bootstrap_resamples,bootstrap_seed,per_pair,dropped_pairs
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p50,2,2000,-1.75879155,-1.791673585,-1.727550041,10000,0,legacy-mixupdir=-2.537686636;legacy-nomixdir=-0.979896464,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p90,2,2000,-3.849484266,-3.936881418,-3.767431394,10000,0,legacy-mixupdir=-4.406746566;legacy-nomixdir=-3.292221966,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p99,2,2000,-51.25089359,-51.61897953,-50.88854444,10000,0,legacy-mixupdir=-48.15324209;legacy-nomixdir=-54.34854509,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_p999,2,2000,-67.96723693,-68.31449207,-67.63070725,10000,0,legacy-mixupdir=-64.56069158;legacy-nomixdir=-71.37378228,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,norm_max,2,2000,-70.04264134,-70.41641488,-69.67952638,10000,0,legacy-mixupdir=-66.53074254;legacy-nomixdir=-73.55454015,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,mad_thr,2,2000,-2.647973684,-2.71953373,-2.579167373,10000,0,legacy-mixupdir=-3.910990032;legacy-nomixdir=-1.384957335,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,10000,0,MISSING,legacy-mixupdir:count_fixed_canon_MISSING;legacy-nomixdir:count_fixed_canon_MISSING
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,count_fixed_cal,2,2000,-14.07425,-14.3967625,-13.76799375,10000,0,legacy-mixupdir=-15.7395;legacy-nomixdir=-12.409,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,count_mad,2,2000,-9.02725,-9.2630125,-8.78774375,10000,0,legacy-mixupdir=-7.7635;legacy-nomixdir=-10.291,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,cos_all,2,2000,-0.006497067064,-0.008478666074,-0.004509243875,10000,0,legacy-mixupdir=-0.006129314199;legacy-nomixdir=-0.006864819929,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,cos_nosink_mad,2,2000,-0.05075035445,-0.05257571564,-0.04889047298,10000,0,legacy-mixupdir=-0.04562834711;legacy-nomixdir=-0.05587236179,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,s11_out,native,eff_rank,2,2000,24.08829369,23.91935897,24.25050961,10000,0,legacy-mixupdir=21.85647824;legacy-nomixdir=26.32010914,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p50,2,2000,-1.039984718,-1.089127894,-0.9919068056,10000,0,legacy-mixupdir=-1.484433443;legacy-nomixdir=-0.5955359933,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p90,2,2000,-2.338381164,-2.430372075,-2.24984153,10000,0,legacy-mixupdir=-2.462973116;legacy-nomixdir=-2.213789212,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p99,2,2000,-50.35128031,-50.70224071,-50.00423363,10000,0,legacy-mixupdir=-46.10324763;legacy-nomixdir=-54.59931299,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_p999,2,2000,-67.00976083,-67.34250131,-66.68718206,10000,0,legacy-mixupdir=-62.34970506;legacy-nomixdir=-71.66981661,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,norm_max,2,2000,-69.07809078,-69.43765783,-68.72809575,10000,0,legacy-mixupdir=-64.30999775;legacy-nomixdir=-73.84618382,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,mad_thr,2,2000,-0.2159826033,-0.3100375426,-0.1259358917,10000,0,legacy-mixupdir=-0.9558557072;legacy-nomixdir=0.5238905005,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,count_fixed_canon,2,2000,-12.84875,-13.12225625,-12.58799375,10000,0,legacy-mixupdir=-13.159;legacy-nomixdir=-12.5385,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,count_fixed_cal,2,2000,-12.827,-13.09800625,-12.567725,10000,0,legacy-mixupdir=-13.1185;legacy-nomixdir=-12.5355,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,count_mad,2,2000,-11.35425,-11.56375,-11.14499375,10000,0,legacy-mixupdir=-10.084;legacy-nomixdir=-12.6245,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,cos_all,2,2000,0.04872778973,0.04610000081,0.05132857321,10000,0,legacy-mixupdir=0.1010935465;legacy-nomixdir=-0.003637967005,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,cos_nosink_mad,2,2000,0.01678725462,0.01399748937,0.01953685572,10000,0,legacy-mixupdir=0.06027856161;legacy-nomixdir=-0.02670405237,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_small|mixup,vit_small,mixup,registers,hist,native,eff_rank,2,2000,17.89679698,17.70599037,18.08126504,10000,0,legacy-mixupdir=14.98576675;legacy-nomixdir=20.8078272,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p50,1,2000,14.02065834,13.8606369,14.18102249,10000,0,legacy-nomixdir=14.02065834,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p90,1,2000,10.62537793,10.33574668,10.91224844,10000,0,legacy-nomixdir=10.62537793,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p99,1,2000,-148.2316991,-150.0051987,-146.468904,10000,0,legacy-nomixdir=-148.2316991,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_p999,1,2000,-224.6588919,-226.0975049,-223.1955632,10000,0,legacy-nomixdir=-224.6588919,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,norm_max,1,2000,-233.6834112,-235.3183596,-232.0092091,10000,0,legacy-nomixdir=-233.6834112,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,mad_thr,1,2000,27.75369311,27.32289622,28.18691577,10000,0,legacy-nomixdir=27.75369311,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,10000,0,MISSING,legacy-nomixdir:count_fixed_canon_MISSING
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,count_fixed_cal,1,2000,-5.6155,-5.693,-5.539,10000,0,legacy-nomixdir=-5.6155,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,count_mad,1,2000,-15.446,-15.9105,-14.9954875,10000,0,legacy-nomixdir=-15.446,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,cos_all,1,2000,0.07518309976,0.07295527878,0.07737172668,10000,0,legacy-nomixdir=0.07518309976,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,cos_nosink_mad,1,2000,0.08028139243,0.07739209426,0.08316316836,10000,0,legacy-nomixdir=0.08028139243,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,s11_out,native,eff_rank,1,2000,7.034006742,6.761068866,7.309629573,10000,0,legacy-nomixdir=7.034006742,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p50,1,2000,49.07389382,48.57110231,49.57500512,10000,0,legacy-nomixdir=49.07389382,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p90,1,2000,44.17459785,43.82846607,44.5162834,10000,0,legacy-nomixdir=44.17459785,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p99,1,2000,-156.2671213,-158.1578868,-154.4076919,10000,0,legacy-nomixdir=-156.2671213,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_p999,1,2000,-235.9861225,-237.4280238,-234.5109518,10000,0,legacy-nomixdir=-235.9861225,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,norm_max,1,2000,-245.2852058,-246.9139364,-243.6054865,10000,0,legacy-nomixdir=-245.2852058,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,mad_thr,1,2000,53.93690469,53.36604614,54.5119394,10000,0,legacy-nomixdir=53.93690469,
I2_terminal,calibration,6b707eb39f934274a5ea753d613af54dc9aad01510808f246b70506a96003003,cdf63caca2ac41cfd3ec7ba262902cad0deb3181,vit_base|mixup,vit_base,mixup,registers,hist,native,count_fixed_canon,1,2000,-5.558,-5.635,-5.482,10000,0,legacy-nomixdir=-5.558,
