epoch,lr,train_loss,val_top1
0,1e-05,4.3536,36.5
1,9.997557473810373e-06,2.9308,60.333
2,9.990232305719946e-06,2.3801,68.0
3,9.978031724785247e-06,2.0942,74.667
4,9.960967771506668e-06,1.9171,76.5
5,9.939057285945934e-06,1.7904,79.333
6,9.912321891107011e-06,1.6884,80.5
7,9.8807879715968e-06,1.6344,80.0
8,9.844486647586724e-06,1.5411,81.167
9,9.80345374410087e-06,1.523,81.0
10,9.757729755661012e-06,1.4728,81.833
11,9.707359806323418e-06,1.4474,82.333
12,9.652393605146846e-06,1.4261,80.833
13,9.592885397135709e-06,1.3755,81.167
14,9.5288939097068e-06,1.3791,82.5
15,9.460482294732423e-06,1.3442,82.167
16,9.387718066217127e-06,1.3333,82.667
17,9.310673033669524e-06,1.3073,81.833
18,9.229423231234978e-06,1.2987,81.167
19,9.144048842659085e-06,1.2844,82.0
20,9.054634122155994e-06,1.2829,82.167
21,8.961267311259671e-06,1.2662,82.5
22,8.864040551740162e-06,1.2584,82.0
23,8.76304979467078e-06,1.2429,82.833
24,8.658394705735992e-06,1.2375,81.5
25,8.550178566873415e-06,1.2277,81.667
26,8.438508174347015e-06,1.2111,81.667
27,8.323493733352083e-06,1.205,81.667
28,8.205248749256021e-06,1.2117,81.167
29,8.083889915582242e-06,1.1852,80.5
30,7.95953699884775e-06,1.1972,81.833
31,7.832312720368054e-06,1.1968,81.167
32,7.70234263514604e-06,1.1796,82.167
33,7.569755007964345e-06,1.1649,82.0
34,7.434680686803498e-06,1.154,81.5
35,7.297252973710764e-06,1.1588,79.167
36,7.157607493247117e-06,1.1551,80.5
37,7.01588205864217e-06,1.1728,81.167
38,6.872216535789163e-06,1.1604,80.333
39,6.726752705214199e-06,1.1475,80.0
40,6.579634122155996e-06,1.1374,80.5
41,6.431005974894191e-06,1.1459,79.167
42,6.281014941466035e-06,1.1437,81.0
43,6.129809044912891e-06,1.1246,81.0
44,5.977537507199342e-06,1.1296,81.833
45,5.824350601949147e-06,1.1292,82.0
46,5.670399506143312e-06,1.1261,81.0
47,5.5158361509266505e-06,1.1067,81.0
48,5.3608130716701065e-06,1.1112,80.833
49,5.20548325743674e-06,1.1026,81.167
50,5.050000000000004e-06,1.1194,81.667
51,4.894516742563269e-06,1.1079,81.667
52,4.739186928329903e-06,1.1243,81.667
53,4.584163849073358e-06,1.1058,82.0
54,4.4296004938566975e-06,1.1113,81.667
55,4.27564939805086e-06,1.1123,81.333
56,4.122462492800666e-06,1.0976,81.667
57,3.970190955087119e-06,1.0877,81.333
58,3.818985058533972e-06,1.0816,81.167
59,3.668994025105819e-06,1.089,80.333
60,3.520365877844015e-06,1.0979,81.5
61,3.373247294785811e-06,1.0843,81.0
62,3.2277834642108485e-06,1.0977,80.333
63,3.084117941357838e-06,1.0743,81.0
64,2.9423925067528926e-06,1.0834,81.167
65,2.8027470262892456e-06,1.0751,82.167
66,2.6653193131965106e-06,1.074,81.5
67,2.530244992035664e-06,1.0741,80.5
68,2.3976573648539675e-06,1.0789,80.833
69,2.2676872796319552e-06,1.0832,81.333
70,2.1404630011522605e-06,1.0739,81.333
71,2.016110084417768e-06,1.0814,80.667
72,1.8947512507439876e-06,1.0711,81.167
73,1.776506266647926e-06,1.0647,80.667
74,1.6614918256529925e-06,1.0572,81.5
75,1.5498214331265917e-06,1.0593,81.5
76,1.4416052942640153e-06,1.0763,81.833
77,1.3369502053292262e-06,1.0588,82.0
78,1.2359594482598451e-06,1.0801,81.5
79,1.1387326887403337e-06,1.0533,81.333
80,1.045365877844012e-06,1.0657,80.5
81,9.559511573409206e-07,1.0548,80.833
82,8.705767687650274e-07,1.0666,81.333
83,7.893269663304793e-07,1.0574,81.833
84,7.122819337828761e-07,1.0618,81.833
85,6.395177052675802e-07,1.0651,81.5
86,5.711060902932049e-07,1.0528,81.667
87,5.071146028642951e-07,1.0543,81.5
88,4.476063948531563e-07,1.0574,81.167
89,3.926401936765844e-07,1.0632,81.5
90,3.4227024433899036e-07,1.0542,81.333
91,2.9654625589913263e-07,1.0615,81.333
92,2.5551335241327693e-07,1.0626,81.5
93,2.192120284032009e-07,1.0461,81.333
94,1.8767810889299096e-07,1.0556,81.167
95,1.6094271405406866e-07,1.069,81.0
96,1.390322284933351e-07,1.0538,81.167
97,1.2196827521475405e-07,1.0552,81.333
98,1.097676942800558e-07,1.0543,81.167
99,1.0244252618962858e-07,1.058,81.5
